87.337372 454.067505 19

87.337372 454.067505 19
294.644257 459.694519 191

294.644257 459.694519 191
40.762634 338.295288 44

40.762634 338.295288 44
318.844788 494.549347 84

318.844788 494.549347 84
256.305145 353.242340 82

367.316315 485.459595 90
307.054230 218.327042 68

307.054230 218.327042 68
119.316277 88.563744 239

119.316277 88.563744 239
5.366445 255.664291 428

5.366445 255.664291 428
284.425690 412.363983 154

284.425690 412.363983 154
227.718765 243.939941 226

227.718765 243.939941 226
3.486067 100.662979 321

3.486067 100.662979 321
285.282257 417.014954 249

285.282257 417.014954 249
314.939331 96.647919 162

314.939331 96.647919 162
32.810928 85.508286 46

32.810928 85.508286 46
234.638565 478.460876 491

234.638565 478.460876 491
276.369629 29.902428 38

350.508148 329.639832 110
55.655689 236.098770 300

55.655689 236.098770 300
33.254623 164.317841 336

33.254623 164.317841 336
113.003075 362.327240 265

113.003075 362.327240 265
209.139999 125.648621 494

209.139999 125.648621 494
1.905650 28.242857 25

1.905650 28.242857 25
429.000214 91.374725 257

241.075272 230.743195 123
102.700981 166.683701 134

102.700981 166.683701 134
339.480225 63.669266 193

339.480225 63.669266 193
360.434509 286.295746 43

360.434509 286.295746 43
367.958801 171.615906 362

367.958801 171.615906 362
405.468536 3.856719 496

405.468536 3.856719 496
56.192547 162.251175 335

56.192547 162.251175 335
486.373077 350.725037 17

362.578247 360.275635 124
308.637421 138.698044 442

308.637421 138.698044 442
43.298809 144.026245 437

43.298809 144.026245 437
329.264221 219.277084 337

329.264221 219.277084 337
491.968506 51.528633 484

491.968506 51.528633 484
411.469818 13.987482 390

411.469818 13.987482 390
22.192150 314.884979 357

22.192150 314.884979 357
232.470627 306.835144 236

232.470627 306.835144 236
479.937225 87.536545 485

177.786591 416.648010 132
131.793259 230.829483 459

131.793259 230.829483 459
173.450089 306.378143 234

173.450089 306.378143 234
293.118011 348.335388 213

293.118011 348.335388 213
13.541609 45.055927 447

13.541609 45.055927 447
364.302032 477.428741 62

364.302032 477.428741 62
105.887589 253.298996 334

198.006058 362.760895 165
445.166565 383.494629 457

445.166565 383.494629 457
490.597137 300.680786 154

490.597137 300.680786 154
199.898773 353.496796 264

199.898773 353.496796 264
307.837006 280.287140 241

307.837006 280.287140 241
76.529739 144.599380 309

76.529739 144.599380 309
243.721695 488.394806 265

243.721695 488.394806 265
404.643372 279.646851 336

404.643372 279.646851 336
324.602112 309.925110 276

324.602112 309.925110 276
313.296539 14.245063 113

375.880219 188.108124 168
198.286652 267.483734 56

198.286652 267.483734 56
336.051361 131.724335 44

336.051361 131.724335 44
195.920853 254.032486 180

195.920853 254.032486 180
428.567047 355.077911 447

428.567047 355.077911 447
60.550690 262.651093 199

60.550690 262.651093 199
406.317841 265.044586 395

406.317841 265.044586 395
329.903656 189.652023 273

329.903656 189.652023 273
140.454147 22.452236 461

140.454147 22.452236 461
204.351517 164.411072 121

417.361755 405.945190 194
411.077209 277.243225 320

411.077209 277.243225 320
124.764267 138.414474 30

124.764267 138.414474 30
314.495728 416.089935 402

314.495728 416.089935 402
110.827415 199.230972 221

110.827415 199.230972 221
418.082397 288.378387 297

418.082397 288.378387 297
57.280003 235.559158 464

57.280003 235.559158 464
269.720795 455.432831 274

339.759827 112.658592 217
283.706024 305.163605 424

283.706024 305.163605 424
174.058701 420.961823 482

174.058701 420.961823 482
100.681694 10.811180 391

100.681694 10.811180 391
164.807434 181.504959 53

164.807434 181.504959 53
111.605644 262.261780 347

111.605644 262.261780 347
332.353729 451.831177 190

332.353729 451.831177 190
115.996002 131.086136 99

115.996002 131.086136 99
262.739288 104.838524 443

262.739288 104.838524 443
356.162231 390.585541 403

261.299133 123.724846 258
228.710678 127.180130 162

228.710678 127.180130 162
49.928753 436.867432 114

49.928753 436.867432 114
234.203125 28.861792 282

234.203125 28.861792 282
280.311218 375.280029 241

280.311218 375.280029 241
169.290543 402.339661 31

169.290543 402.339661 31
102.163315 202.054001 120

102.163315 202.054001 120
329.968628 265.265991 269

329.968628 265.265991 269
487.391266 93.224823 37

487.391266 93.224823 37
182.006271 217.093826 189

16.609161 446.352936 267
318.812653 495.806732 276

318.812653 495.806732 276
372.049408 397.910645 336

372.049408 397.910645 336
346.700409 290.985840 300

346.700409 290.985840 300
371.053864 405.188141 310

371.053864 405.188141 310
202.463928 0.856966 20

202.463928 0.856966 20
247.931152 248.793152 430

247.931152 248.793152 430
402.038086 415.300140 473

39.160667 165.130173 273
454.663330 175.076874 355

454.663330 175.076874 355
9.810627 399.282166 36

9.810627 399.282166 36
341.193329 470.023956 370

341.193329 470.023956 370
498.815765 40.532349 262

498.815765 40.532349 262
222.393982 174.857056 306

222.393982 174.857056 306
395.524872 393.233063 259

395.524872 393.233063 259
222.725128 433.697662 41

222.725128 433.697662 41
403.235443 4.148662 153

403.235443 4.148662 153
97.947571 18.657625 224

263.155945 219.651108 282
137.054947 111.126305 139

137.054947 111.126305 139
434.190094 414.100739 207

434.190094 414.100739 207
265.138824 186.718704 365

265.138824 186.718704 365
170.331116 121.425835 1

170.331116 121.425835 1
97.849098 131.306976 334

97.849098 131.306976 334
140.712646 413.943878 35

140.712646 413.943878 35
115.512161 258.672821 239

115.512161 258.672821 239
294.294159 184.556122 185

185.719101 185.836014 290
344.541473 322.179779 449

344.541473 322.179779 449
489.104828 450.205627 46

489.104828 450.205627 46
186.925415 179.108231 344

186.925415 179.108231 344
241.770477 446.404205 318

241.770477 446.404205 318
297.596741 482.351318 228

297.596741 482.351318 228
134.559982 485.878998 317

134.559982 485.878998 317
96.840500 286.948517 263

166.621033 116.887627 296
298.946777 347.662048 156

298.946777 347.662048 156
398.834869 166.122086 411

398.834869 166.122086 411
33.233643 296.276337 452

33.233643 296.276337 452
333.815308 211.756729 127

333.815308 211.756729 127
219.973923 240.566254 157

219.973923 240.566254 157
144.980225 24.356514 60

144.980225 24.356514 60
411.877014 292.640533 73

411.877014 292.640533 73
361.024719 186.807449 170

361.024719 186.807449 170
339.374237 107.672691 239

339.374237 107.672691 239
467.120392 185.445633 262

467.120392 185.445633 262
163.956009 252.385788 470

89.657936 45.739532 298
60.047478 322.509583 239

60.047478 322.509583 239
60.193329 358.919830 35

60.193329 358.919830 35
320.635376 28.890074 334

320.635376 28.890074 334
318.179871 34.851311 1

318.179871 34.851311 1
207.487915 375.986755 365

207.487915 375.986755 365
477.720093 256.928528 458

477.720093 256.928528 458
204.399521 22.602617 141

341.954193 490.719147 301
93.230400 138.162491 498

93.230400 138.162491 498
147.687881 424.884644 229

147.687881 424.884644 229
200.547394 33.646851 209

200.547394 33.646851 209
302.888550 475.671143 76

302.888550 475.671143 76
174.458450 301.873840 145

174.458450 301.873840 145
35.806030 450.308167 38

35.806030 450.308167 38
209.107574 344.489136 491

209.107574 344.489136 491
405.020172 493.974823 97

417.021179 245.708557 310
13.195008 150.603271 256

13.195008 150.603271 256
13.195008 150.603271 256

352.950623 67.814201 314
123.348328 416.612122 14

123.348328 416.612122 14
93.076859 446.500946 91

93.076859 446.500946 91
329.096710 140.864914 338

329.096710 140.864914 338
78.193512 348.658905 333

78.193512 348.658905 333
178.942566 245.422012 211

178.942566 245.422012 211
404.431030 110.241982 38

404.431030 110.241982 38
103.810638 283.122955 145

103.810638 283.122955 145
326.455994 113.069771 313

82.986595 255.621307 323
123.341354 84.946335 236

123.341354 84.946335 236
226.490143 249.715240 16

226.490143 249.715240 16
478.215302 37.432968 413

478.215302 37.432968 413
145.025253 194.974396 322

145.025253 194.974396 322
7.725477 487.295929 412

306.936096 426.938416 337
380.204987 94.738602 144

380.204987 94.738602 144
492.036774 344.294495 266

492.036774 344.294495 266
238.803955 370.525391 63

238.803955 370.525391 63
149.826614 498.852905 421

149.826614 498.852905 421
119.071960 384.922272 293

252.242325 57.050766 338
487.055237 13.011068 257

487.055237 13.011068 257
114.076706 332.749451 25

114.076706 332.749451 25
106.433212 457.852600 246

106.433212 457.852600 246
264.990814 447.767273 418

264.990814 447.767273 418
122.755020 441.371796 150

122.755020 441.371796 150
194.392227 32.888351 147

194.392227 32.888351 147
477.528595 252.357574 232

477.528595 252.357574 232
471.231018 165.920105 188

269.157379 260.996338 345
445.533539 350.540100 382

445.533539 350.540100 382
160.912186 364.959412 139

160.912186 364.959412 139
429.697357 270.614990 498

198.145325 455.944489 357
317.513031 210.653305 390

317.513031 210.653305 390
193.520538 325.230530 87

193.520538 325.230530 87
179.995117 216.069763 388

179.995117 216.069763 388
30.190886 87.839035 423

30.190886 87.839035 423
490.539307 144.916321 212

490.539307 144.916321 212
158.639465 34.664124 156

287.180237 74.581352 361
8.622199 262.994354 107

8.622199 262.994354 107
408.800537 114.785820 190

408.800537 114.785820 190
250.849701 189.006561 73

250.849701 189.006561 73
475.350983 374.792389 280

475.350983 374.792389 280
111.509888 465.716003 62

111.509888 465.716003 62
31.320572 300.727020 447

31.320572 300.727020 447
344.838043 220.745987 180

344.838043 220.745987 180
267.859863 19.959091 44

267.859863 19.959091 44
256.003326 390.740204 191

256.003326 390.740204 191
379.253265 301.437195 405

262.004547 401.699097 376
139.058441 344.856232 242

139.058441 344.856232 242
367.638611 156.753952 86

215.350632 102.743683 391
194.067245 124.847618 106

194.067245 124.847618 106
98.741142 436.776855 118

98.741142 436.776855 118
197.384476 276.013763 73

197.384476 276.013763 73
28.387577 71.631371 143

28.387577 71.631371 143
406.461151 95.887009 111

406.461151 95.887009 111
303.894501 187.089386 321

303.894501 187.089386 321
423.642181 110.453453 226

423.642181 110.453453 226
378.336792 18.844246 76

305.962616 302.316895 413
238.049744 322.037781 61

238.049744 322.037781 61
238.049744 322.037781 61

398.793854 165.790024 422
203.662750 186.295990 213

203.662750 186.295990 213
365.095398 242.555344 234

365.095398 242.555344 234
372.443420 328.708405 492

372.443420 328.708405 492
386.057709 132.667480 329

71.796715 406.036804 434
399.973999 296.633667 48

399.973999 296.633667 48
12.096823 322.074036 116

12.096823 322.074036 116
114.442734 232.615616 10

114.442734 232.615616 10
110.096809 124.146072 41

110.096809 124.146072 41
457.061554 131.196625 12

457.061554 131.196625 12
377.277039 488.479919 214

366.675537 438.387787 444
269.354980 331.159149 94

269.354980 331.159149 94
318.450012 87.224396 277

318.450012 87.224396 277
493.154602 465.668365 54

493.154602 465.668365 54
27.244537 371.441986 60

460.210419 406.874115 446
408.570251 389.050659 72

408.570251 389.050659 72
152.906326 285.056793 295

152.906326 285.056793 295
302.885254 301.199402 134

302.885254 301.199402 134
133.235962 173.968735 159

133.235962 173.968735 159
366.030304 462.944794 403

366.030304 462.944794 403
403.300110 261.778198 443

403.300110 261.778198 443
391.445557 221.969482 362

441.805359 125.102371 449
326.000519 489.754272 461

326.000519 489.754272 461
472.680206 482.022736 46

472.680206 482.022736 46
116.682503 460.683319 397

116.682503 460.683319 397
56.753845 154.097321 9

56.753845 154.097321 9
412.167023 20.781279 27

412.167023 20.781279 27
77.316521 339.262146 352

77.316521 339.262146 352
279.632141 190.678589 431

279.632141 190.678589 431
294.076202 75.605217 362

294.076202 75.605217 362
32.210739 48.137249 443

32.210739 48.137249 443
461.135803 32.982109 99

379.383728 29.277771 457
230.559738 102.962997 371

230.559738 102.962997 371
146.390259 26.829422 254

146.390259 26.829422 254
345.761139 436.977997 78

345.761139 436.977997 78
258.595154 291.423584 446

258.595154 291.423584 446
84.717575 272.238525 325

84.717575 272.238525 325
347.621185 343.922058 149

347.621185 343.922058 149
39.853275 224.866394 263

39.853275 224.866394 263
63.275188 23.379595 317

63.275188 23.379595 317
111.516830 118.732277 228

111.516830 118.732277 228
200.655991 424.730652 332

39.136169 162.004059 459
241.356995 280.756317 195

241.356995 280.756317 195
174.499954 83.414200 498

174.499954 83.414200 498
233.924088 476.844635 415

233.924088 476.844635 415
16.687334 385.574493 184

16.687334 385.574493 184
177.033661 397.561829 230

177.033661 397.561829 230
48.388363 19.011885 453

48.388363 19.011885 453
274.579895 169.133484 477

274.579895 169.133484 477
69.497200 146.710999 316

210.749863 182.185318 460
46.804546 335.848846 333

46.804546 335.848846 333
99.330963 289.064209 52

99.330963 289.064209 52
347.548096 49.634277 17

347.548096 49.634277 17
188.481033 294.416199 355

188.481033 294.416199 355
156.749100 66.007225 364

210.942001 346.063416 466
313.041718 70.344063 183

313.041718 70.344063 183
123.977364 373.459320 107

123.977364 373.459320 107
432.230865 3.437102 13

432.230865 3.437102 13
256.887512 154.680756 474

256.887512 154.680756 474
119.133415 448.483673 151

119.133415 448.483673 151
110.278160 124.221443 146

110.278160 124.221443 146
451.651001 160.089966 346

184.735657 335.364166 474
483.889282 59.142651 13

483.889282 59.142651 13
373.108002 378.198883 107

373.108002 378.198883 107
118.548004 376.121643 186

118.548004 376.121643 186
11.521280 294.401001 384

11.521280 294.401001 384
33.239246 434.046692 351

33.239246 434.046692 351
36.023647 265.203186 75

36.023647 265.203186 75
320.884033 71.065666 423

55.436165 76.685486 20
103.257179 395.021301 28

103.257179 395.021301 28
136.358673 148.933472 219

136.358673 148.933472 219
6.037622 28.997988 76

6.037622 28.997988 76
133.260910 478.277832 209

11.599838 111.579956 26
493.903564 370.857300 331

493.903564 370.857300 331
495.978027 475.249237 391

495.978027 475.249237 391
223.673553 272.990906 53

223.673553 272.990906 53
108.612213 101.509003 212

108.612213 101.509003 212
174.404892 114.406525 423

174.404892 114.406525 423
232.930176 309.150055 388

465.068329 402.597809 40
322.154572 333.332611 252

322.154572 333.332611 252
193.077621 413.732635 172

193.077621 413.732635 172
473.787994 314.491272 318

473.787994 314.491272 318
173.202103 27.396589 497

173.202103 27.396589 497
418.418060 383.816742 104

418.418060 383.816742 104
236.435532 119.589325 295

236.435532 119.589325 295
401.855103 123.958023 72

401.855103 123.958023 72
227.093185 342.257599 288

227.093185 342.257599 288
468.008789 323.908997 112

457.991241 464.983459 43
387.079681 303.384918 400

387.079681 303.384918 400
66.896286 320.241852 122

66.896286 320.241852 122
483.057007 330.997040 204

483.057007 330.997040 204
258.228271 456.328278 48

258.228271 456.328278 48
290.041290 218.594666 116

290.041290 218.594666 116
223.154694 291.656281 439

223.154694 291.656281 439
298.720215 332.931824 451

116.328362 60.275375 68
169.194016 301.722290 239

169.194016 301.722290 239
222.083694 449.669525 35

222.083694 449.669525 35
8.920312 488.662079 62

401.855103 123.958023 72
241.123260 313.661804 446

241.123260 313.661804 446
209.376968 396.455719 222

209.376968 396.455719 222
349.448578 248.283447 14

349.448578 248.283447 14
450.371643 228.010895 163

450.371643 228.010895 163
409.489624 472.249573 181

409.489624 472.249573 181
169.154999 99.150299 483

169.154999 99.150299 483
474.211792 112.595856 27

474.211792 112.595856 27
380.505585 460.793915 217

380.505585 460.793915 217
303.076385 437.863708 363

135.746506 9.945541 75
453.568024 388.570007 206

453.568024 388.570007 206
97.326813 429.223999 164

97.326813 429.223999 164
340.246765 154.972290 395

340.246765 154.972290 395
234.748337 351.682220 199

234.748337 351.682220 199
155.341324 251.605606 443

155.341324 251.605606 443
192.351578 156.806381 403

192.351578 156.806381 403
488.956390 16.964287 154

488.956390 16.964287 154
292.024689 263.570709 264

6.037622 28.997988 76
136.358673 148.933472 219

136.358673 148.933472 219
103.257179 395.021301 28

103.257179 395.021301 28
2.655476 92.598137 133

2.655476 92.598137 133
413.270203 156.582260 205

413.270203 156.582260 205
261.753815 153.961182 480

261.753815 153.961182 480
437.112366 298.316925 435

437.112366 298.316925 435
417.618439 416.845612 319

417.618439 416.845612 319
453.334045 125.920059 360

453.334045 125.920059 360
295.807983 3.567249 156

295.807983 3.567249 156
199.519836 179.393494 296

24.374306 120.358170 84
37.016632 98.105103 44

37.016632 98.105103 44
27.932644 216.476913 390

27.932644 216.476913 390
208.760864 206.903488 467

208.760864 206.903488 467
364.763672 296.729370 420

487.198578 341.282227 97
318.823181 50.152988 491

318.823181 50.152988 491
396.982788 482.831482 38

396.982788 482.831482 38
442.152496 204.749374 211

442.152496 204.749374 211
269.048431 303.419586 333

269.048431 303.419586 333
87.125626 497.490906 431

87.125626 497.490906 431
473.099213 35.793961 352

473.099213 35.793961 352
474.211792 112.595856 27

474.211792 112.595856 27
81.688972 309.366180 9

81.688972 309.366180 9
176.320023 114.784035 322

196.217331 54.899754 113
478.963654 233.696823 202

478.963654 233.696823 202
121.183868 331.949097 393

121.183868 331.949097 393
213.617416 360.332336 465

213.617416 360.332336 465
13.389140 452.013977 102

21.012306 323.543884 118
165.599106 97.457466 106

165.599106 97.457466 106
392.134399 88.354561 4

392.134399 88.354561 4
117.628929 140.002731 442

117.628929 140.002731 442
79.801559 298.715546 437

79.801559 298.715546 437
453.334045 125.920059 360

453.334045 125.920059 360
417.618439 416.845612 319

417.618439 416.845612 319
437.112366 298.316925 435

437.112366 298.316925 435
7.129490 180.702057 87

7.129490 180.702057 87
232.930176 309.150055 388

232.930176 309.150055 388
317.701172 379.045776 251

317.701172 379.045776 251
480.058105 36.898643 471

480.058105 36.898643 471
43.524414 100.503922 432

425.093994 494.666901 119
116.205719 366.910095 380

116.205719 366.910095 380
437.276489 321.876221 132

437.276489 321.876221 132
364.455994 461.897980 477

364.455994 461.897980 477
174.518372 453.162720 453

174.518372 453.162720 453
62.265007 57.230057 238

62.265007 57.230057 238
121.035637 423.104370 272

121.035637 423.104370 272
145.555801 288.439026 269

145.555801 288.439026 269
29.751183 385.393005 120

29.751183 385.393005 120
228.105820 26.782990 158

66.896286 320.241852 122
292.024689 263.570709 264

292.024689 263.570709 264
435.998169 330.832520 241

435.998169 330.832520 241
496.097961 179.150040 282

496.097961 179.150040 282
128.098694 298.256348 139

128.098694 298.256348 139
458.474548 197.085114 498

458.474548 197.085114 498
255.692505 184.179779 301

255.692505 184.179779 301
421.820007 462.389740 169

421.820007 462.389740 169
333.538391 353.434082 124

333.538391 353.434082 124
117.628929 140.002731 442

484.190552 206.899338 131
141.725723 471.129730 492

141.725723 471.129730 492
464.094513 112.134514 329

464.094513 112.134514 329
474.211792 112.595856 27

474.211792 112.595856 27
473.099213 35.793961 352

473.099213 35.793961 352
87.125626 497.490906 431

87.125626 497.490906 431
479.524902 31.176208 362

479.524902 31.176208 362
155.341324 251.605606 443

260.658295 396.381714 136
110.687225 303.460114 79

110.687225 303.460114 79
426.907745 325.181061 283

426.907745 325.181061 283
247.515686 374.747986 95

247.515686 374.747986 95
439.254669 80.919388 142

439.254669 80.919388 142
96.416000 162.068069 244

96.416000 162.068069 244
455.358276 62.093884 287

48.662632 207.985336 168
126.289276 423.642456 56

126.289276 423.642456 56
404.551178 365.876556 63

404.551178 365.876556 63
387.472107 94.474464 266

386.836945 192.990356 182
228.105820 26.782990 158

228.105820 26.782990 158
29.751183 385.393005 120

29.751183 385.393005 120
108.064888 71.145920 31

108.064888 71.145920 31
101.620110 471.933197 464

101.620110 471.933197 464
402.243195 40.378094 90

239.750000 469.228607 190
122.089027 236.266907 107

122.089027 236.266907 107
468.096344 22.032351 13

468.096344 22.032351 13
498.415497 203.178558 474

498.415497 203.178558 474
480.058105 36.898643 471

480.058105 36.898643 471
317.701172 379.045776 251

317.701172 379.045776 251
441.583130 166.931534 111

323.967896 424.499603 191
37.016632 98.105103 44

37.016632 98.105103 44
148.741150 190.156845 180

148.741150 190.156845 180
372.425323 92.228386 447

372.425323 92.228386 447
234.748337 351.682220 199

234.748337 351.682220 199
340.246765 154.972290 395

340.246765 154.972290 395
97.326813 429.223999 164

97.326813 429.223999 164
102.127876 168.461166 389

102.127876 168.461166 389
350.554108 111.898956 256

22.302210 45.678646 240
194.193008 116.153183 46

194.193008 116.153183 46
194.193008 116.153183 46

317.701172 379.045776 251
232.930176 309.150055 388

232.930176 309.150055 388
7.129490 180.702057 87

7.129490 180.702057 87
27.932644 216.476913 390

27.932644 216.476913 390
342.191040 236.365494 484

342.191040 236.365494 484
140.692108 340.459412 337

140.692108 340.459412 337
497.005646 353.959991 144

497.005646 353.959991 144
258.062531 398.092957 177

258.062531 398.092957 177
337.693329 192.220306 128

337.693329 192.220306 128
456.842499 27.325661 10

456.842499 27.325661 10
290.880951 336.811401 41

290.880951 336.811401 41
135.098999 304.425018 12

135.098999 304.425018 12
83.747360 58.147667 78

83.747360 58.147667 78
333.304382 294.639282 254

255.692505 184.179779 301
458.474548 197.085114 498

458.474548 197.085114 498
118.554535 349.133636 229

118.554535 349.133636 229
149.640167 221.605576 23

149.640167 221.605576 23
410.708832 462.318451 140

410.708832 462.318451 140
342.348969 347.086029 373

342.348969 347.086029 373
227.442719 138.797913 225

227.442719 138.797913 225
422.970551 251.301788 221

422.970551 251.301788 221
354.260132 35.922466 297

357.259857 194.999695 303
453.305481 115.528732 499

453.305481 115.528732 499
453.334045 125.920059 360

453.334045 125.920059 360
197.051376 80.572960 386

197.051376 80.572960 386
21.941454 135.040253 58

21.941454 135.040253 58
450.493774 53.272129 315

450.493774 53.272129 315
46.800316 234.905487 91

46.800316 234.905487 91
230.979568 259.141693 338

230.979568 259.141693 338
269.048431 303.419586 333

269.048431 303.419586 333
280.419037 496.774963 460

383.807312 222.172501 304
92.791977 282.819580 93

92.791977 282.819580 93
386.836945 192.990356 182

386.836945 192.990356 182
371.524811 322.290314 250

371.524811 322.290314 250
292.024689 263.570709 264

292.024689 263.570709 264
488.956390 16.964287 154

488.956390 16.964287 154
58.848946 435.206848 327

58.848946 435.206848 327
144.832047 257.010345 394

144.832047 257.010345 394
371.855774 299.673645 81

182.075180 229.213501 316
326.112640 473.681976 335

326.112640 473.681976 335
203.379425 301.537262 339

203.379425 301.537262 339
50.110935 220.880203 151

50.110935 220.880203 151
57.751892 320.665466 309

57.751892 320.665466 309
96.214531 261.121246 265

96.214531 261.121246 265
358.743042 339.271088 494

140.692108 340.459412 337
79.801559 298.715546 437

79.801559 298.715546 437
232.591309 124.396774 416

232.591309 124.396774 416
371.855774 299.673645 81

371.855774 299.673645 81
144.832047 257.010345 394

144.832047 257.010345 394
354.260132 35.922466 297

354.260132 35.922466 297
209.232086 411.996338 33

209.232086 411.996338 33
13.389140 452.013977 102

13.389140 452.013977 102
101.620110 471.933197 464

101.620110 471.933197 464
380.077118 205.970947 340

96.789452 377.142761 346
406.230835 401.923767 146

406.230835 401.923767 146
27.932644 216.476913 390

27.932644 216.476913 390
229.665543 107.993576 357

229.665543 107.993576 357
466.524353 233.402344 489

466.524353 233.402344 489
297.398407 144.616577 0

243.594681 175.313858 353
280.419037 496.774963 460

280.419037 496.774963 460
269.048431 303.419586 333

269.048431 303.419586 333
442.152496 204.749374 211

442.152496 204.749374 211
396.982788 482.831482 38

396.982788 482.831482 38
318.823181 50.152988 491

318.823181 50.152988 491
194.193008 116.153183 46

194.193008 116.153183 46
131.926956 93.287170 449

131.926956 93.287170 449
278.093231 129.940842 290

263.946869 197.193680 354
349.448578 248.283447 14

349.448578 248.283447 14
142.363724 235.484146 314

142.363724 235.484146 314
169.194016 301.722290 239

169.194016 301.722290 239
204.967224 3.832340 428

204.967224 3.832340 428
488.956390 16.964287 154

479.524902 31.176208 362
42.261391 35.962284 496

42.261391 35.962284 496
18.167614 385.418884 103

18.167614 385.418884 103
493.903564 370.857300 331

493.903564 370.857300 331
11.599838 111.579956 26

11.599838 111.579956 26
462.149597 443.105988 65

462.149597 443.105988 65
16.039192 302.183258 276

16.039192 302.183258 276
74.758797 18.102736 336

74.758797 18.102736 336
96.214531 261.121246 265

96.214531 261.121246 265
57.751892 320.665466 309

57.751892 320.665466 309
50.110935 220.880203 151

50.110935 220.880203 151
203.379425 301.537262 339

203.379425 301.537262 339
247.515686 374.747986 95

102.127876 168.461166 389
60.562729 150.403824 50

60.562729 150.403824 50
53.958149 111.782669 404

53.958149 111.782669 404
29.536932 145.311295 243

29.536932 145.311295 243
335.936707 255.869217 382

335.936707 255.869217 382
413.270203 156.582260 205

413.270203 156.582260 205
43.321342 263.148926 67

43.321342 263.148926 67
318.823181 50.152988 491

340.246765 154.972290 395
62.174320 116.596909 273

62.174320 116.596909 273
367.081329 136.579895 461

367.081329 136.579895 461
194.193008 116.153183 46

194.193008 116.153183 46
105.490509 461.516724 162

105.490509 461.516724 162
274.930084 85.577042 114

274.930084 85.577042 114
223.493225 375.621490 5

223.493225 375.621490 5
230.616547 108.127563 1

230.616547 108.127563 1
462.774597 490.443085 365

462.774597 490.443085 365
386.253448 66.037682 207

277.149384 105.469048 399
263.710571 409.249054 2

263.710571 409.249054 2
432.035278 222.219116 36

432.035278 222.219116 36
449.954224 281.051483 355

449.954224 281.051483 355
391.721741 166.008530 286

391.721741 166.008530 286
45.195877 54.312141 472

45.195877 54.312141 472
358.743042 339.271088 494

358.743042 339.271088 494
96.214531 261.121246 265

