42.584808 61.333000 428

226.100983 454.353607 133
80.446510 223.285858 205

80.446510 223.285858 205
264.815460 225.988174 163

264.815460 225.988174 163
188.572769 29.339224 365

188.572769 29.339224 365
23.415089 235.736130 73

23.415089 235.736130 73
10.586471 10.922373 190

74.103477 397.397583 152
434.014435 218.213257 311

434.014435 218.213257 311
24.085314 456.382935 341

24.085314 456.382935 341
274.572754 32.323002 427

274.572754 32.323002 427
183.062439 321.716370 354

183.062439 321.716370 354
354.146790 448.636322 493

188.959747 135.668076 158
64.929131 253.194244 120

64.929131 253.194244 120
40.880680 482.771210 376

40.880680 482.771210 376
444.148041 486.144623 343

444.148041 486.144623 343
320.967499 212.174408 192

320.967499 212.174408 192
254.797287 54.815529 196

254.797287 54.815529 196
144.640747 76.053886 94

113.299637 127.863319 176
312.143188 70.325226 96

312.143188 70.325226 96
71.759285 461.564362 281

71.759285 461.564362 281
410.596619 339.315552 305

410.596619 339.315552 305
45.443893 217.650650 379

45.443893 217.650650 379
24.292946 338.098145 37

24.292946 338.098145 37
399.646149 182.547241 371

399.646149 182.547241 371
320.086365 70.002380 112

257.981720 219.979523 178
365.322021 46.546787 138

365.322021 46.546787 138
363.853485 346.691559 132

363.853485 346.691559 132
110.462364 63.360394 134

110.462364 63.360394 134
115.723640 16.539305 159

115.723640 16.539305 159
392.627289 457.220764 463

392.627289 457.220764 463
16.611338 81.009689 157

16.611338 81.009689 157
346.158173 332.189301 60

346.158173 332.189301 60
81.157654 473.880859 73

81.157654 473.880859 73
338.504913 405.007843 280

338.504913 405.007843 280
330.256409 9.822220 62

330.256409 9.822220 62
330.560394 496.947174 35

330.560394 496.947174 35
302.699188 6.799549 239

302.699188 6.799549 239
19.145935 275.538208 314

342.488281 415.413208 186
321.565613 53.128807 175

321.565613 53.128807 175
64.502449 407.683380 444

64.502449 407.683380 444
67.063599 416.682007 257

67.063599 416.682007 257
477.982025 407.227692 71

477.982025 407.227692 71
439.892029 208.604568 30

439.892029 208.604568 30
222.626709 427.908417 402

222.626709 427.908417 402
400.140564 7.337779 396

319.356293 483.216614 204
267.179016 259.002838 122

267.179016 259.002838 122
96.218437 84.698257 264

96.218437 84.698257 264
260.587708 32.410652 250

260.587708 32.410652 250
461.633850 260.538910 182

461.633850 260.538910 182
178.994156 192.341293 93

178.994156 192.341293 93
36.238583 390.037903 304

340.679779 332.401459 215
23.506134 113.789024 318

23.506134 113.789024 318
204.742401 428.821106 172

204.742401 428.821106 172
149.344772 240.846451 252

149.344772 240.846451 252
206.384750 319.446686 40

206.384750 319.446686 40
217.765808 480.819397 208

357.042450 316.035614 218
283.533478 58.750332 216

283.533478 58.750332 216
190.214905 423.543060 260

190.214905 423.543060 260
63.332291 342.506287 161

63.332291 342.506287 161
76.423912 24.981976 8

76.423912 24.981976 8
15.800894 244.668518 401

15.800894 244.668518 401
179.938339 400.374512 132

179.938339 400.374512 132
21.224380 82.236320 477

412.516083 143.451309 219
271.662628 350.021240 28

271.662628 350.021240 28
420.298431 31.553984 20

420.298431 31.553984 20
164.440872 447.950806 241

164.440872 447.950806 241
147.051270 97.616402 282

147.051270 97.616402 282
141.043991 319.085297 139

141.043991 319.085297 139
481.660400 292.744904 382

481.660400 292.744904 382
428.422760 127.962318 205

428.422760 127.962318 205
60.217262 452.416290 67

130.560883 449.340179 223
190.909927 102.045624 292

190.909927 102.045624 292
150.394684 480.518768 281

150.394684 480.518768 281
333.582794 380.226318 174

333.582794 380.226318 174
156.783188 297.021423 114

156.783188 297.021423 114
363.130341 108.131317 5

232.539032 168.541824 227
301.473816 294.834137 270

301.473816 294.834137 270
179.960373 377.243378 49

179.960373 377.243378 49
66.559853 482.453400 261

66.559853 482.453400 261
104.130180 3.479093 201

104.130180 3.479093 201
488.221954 136.596771 470

488.221954 136.596771 470
448.849304 72.461517 262

448.849304 72.461517 262
411.743866 191.453217 239

411.743866 191.453217 239
140.461563 349.497070 170

140.461563 349.497070 170
198.342270 114.123466 379

415.504028 392.959595 228
91.055336 281.433472 318

91.055336 281.433472 318
114.363434 23.425610 497

114.363434 23.425610 497
271.284332 447.847198 104

271.284332 447.847198 104
450.400360 162.999146 295

450.400360 162.999146 295
205.811356 175.876587 157

205.811356 175.876587 157
266.128113 364.777649 463

266.128113 364.777649 463
434.532745 235.781906 159

434.532745 235.781906 159
108.916313 301.526428 134

108.916313 301.526428 134
490.018982 390.501190 132

490.018982 390.501190 132
259.041870 368.588989 401

193.030060 270.416138 235
290.813019 3.619134 291

290.813019 3.619134 291
256.072449 482.976105 463

256.072449 482.976105 463
107.978401 352.644409 419

107.978401 352.644409 419
328.818390 435.221985 273

328.818390 435.221985 273
429.777252 105.267349 355

429.777252 105.267349 355
197.844269 0.826061 17

197.844269 0.826061 17
216.610611 122.843773 21

216.610611 122.843773 21
448.409637 285.678833 107

448.409637 285.678833 107
107.069252 198.830597 13

107.069252 198.830597 13
247.482925 310.840057 474

488.343689 62.831520 249
73.169258 46.593307 321

73.169258 46.593307 321
142.290421 29.535563 293

142.290421 29.535563 293
270.823517 290.554779 346

270.823517 290.554779 346
382.266998 209.788498 134

382.266998 209.788498 134
403.748962 470.293732 295

403.748962 470.293732 295
444.110107 83.330246 72

444.110107 83.330246 72
218.368881 234.961594 446

218.368881 234.961594 446
174.062424 329.071472 222

443.873627 167.689407 261
264.210388 125.954178 368

264.210388 125.954178 368
450.170105 70.245148 47

450.170105 70.245148 47
287.428467 99.281784 140

287.428467 99.281784 140
461.153412 78.188568 23

461.153412 78.188568 23
289.943939 50.058811 229

289.943939 50.058811 229
82.746353 142.821335 498

82.746353 142.821335 498
470.178314 62.064022 301

470.178314 62.064022 301
150.075912 238.834030 169

411.248291 423.880737 264
479.820984 399.414703 154

479.820984 399.414703 154
47.342239 299.152008 428

47.342239 299.152008 428
377.032623 341.691589 239

377.032623 341.691589 239
180.100113 71.159485 262

180.100113 71.159485 262
114.121262 43.494762 370

114.121262 43.494762 370
394.797943 414.368195 118

394.797943 414.368195 118
360.828094 465.358765 422

360.828094 465.358765 422
85.435150 282.376678 213

85.435150 282.376678 213
189.354538 186.200195 234

189.354538 186.200195 234
446.814240 109.083473 459

446.814240 109.083473 459
351.217804 199.875748 349

351.217804 199.875748 349
249.250504 80.747398 24

359.852966 55.319489 286
435.158081 254.242355 61

435.158081 254.242355 61
323.470886 23.072660 245

323.470886 23.072660 245
129.439865 404.254333 493

129.439865 404.254333 493
290.037079 4.204452 417

290.037079 4.204452 417
351.869202 55.167942 433

351.869202 55.167942 433
129.422333 175.973450 174

129.422333 175.973450 174
73.992668 259.357025 148

34.325630 50.016075 307
335.817474 409.186890 126

335.817474 409.186890 126
48.005878 33.350201 92

48.005878 33.350201 92
58.103294 426.099213 105

58.103294 426.099213 105
146.772919 241.156342 145

146.772919 241.156342 145
451.345428 1.661986 150

451.345428 1.661986 150
376.812622 53.440811 331

376.812622 53.440811 331
39.715172 330.964752 391

39.715172 330.964752 391
208.403381 135.600632 45

34.675362 120.170471 315
65.848526 360.633514 138

65.848526 360.633514 138
65.848526 360.633514 138

117.227432 225.209183 320
395.827484 293.335297 194

395.827484 293.335297 194
204.110001 359.198792 45

204.110001 359.198792 45
440.493286 42.129250 24

440.493286 42.129250 24
352.414154 245.230408 349

352.414154 245.230408 349
483.254913 72.818817 148

483.254913 72.818817 148
344.168549 194.304672 174

344.168549 194.304672 174
263.078400 434.053650 281

263.078400 434.053650 281
32.464714 22.201569 292

32.464714 22.201569 292
324.266205 339.345642 398

326.556183 263.344055 330
453.081451 404.007965 340

453.081451 404.007965 340
10.143280 373.065979 464

10.143280 373.065979 464
322.210358 64.904152 410

322.210358 64.904152 410
408.334167 13.023138 409

408.334167 13.023138 409
297.875336 353.318146 126

297.875336 353.318146 126
196.006500 432.974762 285

196.006500 432.974762 285
182.333084 134.986465 128

84.623543 490.985718 354
278.326141 52.221149 427

278.326141 52.221149 427
465.820831 101.125656 178

465.820831 101.125656 178
414.279297 175.725189 422

414.279297 175.725189 422
395.829987 237.384354 118

395.829987 237.384354 118
220.468430 439.009583 370

220.468430 439.009583 370
432.931152 247.124344 440

287.180237 74.581352 361
8.622199 262.994354 107

8.622199 262.994354 107
302.908722 450.740601 186

302.908722 450.740601 186
135.331604 369.173157 384

135.331604 369.173157 384
479.164063 344.359985 113

479.164063 344.359985 113
307.461853 393.151611 202

307.461853 393.151611 202
243.995285 195.289612 393

392.862579 11.004001 371
318.047150 208.404510 37

318.047150 208.404510 37
71.799576 435.641083 269

71.799576 435.641083 269
358.915283 430.669800 120

358.915283 430.669800 120
381.403809 124.680817 158

381.403809 124.680817 158
377.112061 119.393799 182

377.112061 119.393799 182
402.448273 62.724232 250

402.448273 62.724232 250
172.793839 189.771713 70

172.793839 189.771713 70
403.364929 325.611572 372

369.508728 275.332458 418
431.948700 211.340271 64

431.948700 211.340271 64
216.542221 261.964111 471

216.542221 261.964111 471
352.997589 155.357422 251

352.997589 155.357422 251
381.881470 100.817856 388

78.142227 186.451462 438
34.068615 280.902985 408

34.068615 280.902985 408
108.684479 439.843567 102

108.684479 439.843567 102
369.982300 434.472900 464

369.982300 434.472900 464
130.703720 200.558060 486

130.703720 200.558060 486
108.735413 207.446045 414

108.735413 207.446045 414
453.210602 445.108917 384

453.210602 445.108917 384
341.903839 34.179092 47

43.435871 8.841247 468
326.368256 95.145821 278

326.368256 95.145821 278
466.120728 350.468170 356

466.120728 350.468170 356
114.438591 95.125587 116

114.438591 95.125587 116
386.586304 460.858398 210

386.586304 460.858398 210
303.322510 4.143715 185

303.322510 4.143715 185
484.357910 420.350250 308

484.357910 420.350250 308
425.007935 248.982376 358

425.007935 248.982376 358
53.361893 200.128113 403

53.361893 200.128113 403
167.052567 119.459305 60

167.052567 119.459305 60
42.557716 254.600204 420

33.763618 243.125854 483
162.787415 260.309540 279

162.787415 260.309540 279
490.543579 143.011871 475

490.543579 143.011871 475
272.930725 168.089264 363

272.930725 168.089264 363
449.750397 451.859650 100

449.750397 451.859650 100
94.044716 26.678860 73

94.044716 26.678860 73
161.973083 435.423615 365

161.973083 435.423615 365
493.933075 255.589310 207

475.214691 348.073212 486
467.247437 489.722809 464

467.247437 489.722809 464
70.735069 143.995407 297

70.735069 143.995407 297
355.727173 88.132141 394

355.727173 88.132141 394
28.560757 101.782532 168

28.560757 101.782532 168
209.288712 442.870880 462

209.288712 442.870880 462
24.636984 229.993195 101

24.636984 229.993195 101
147.212448 410.267883 172

36.262959 399.662964 499
262.802948 485.649994 360

262.802948 485.649994 360
137.871689 192.314178 386

137.871689 192.314178 386
472.944702 406.592682 58

472.944702 406.592682 58
376.117371 198.848343 315

376.117371 198.848343 315
6.278932 348.922546 91

6.278932 348.922546 91
133.660309 261.702484 14

133.660309 261.702484 14
214.883484 477.218781 222

214.883484 477.218781 222
306.998474 300.003815 446

306.998474 300.003815 446
202.114761 323.446533 78

202.114761 323.446533 78
310.463898 133.542984 12

432.035278 222.219116 36
263.710571 409.249054 2

263.710571 409.249054 2
277.149384 105.469048 399

277.149384 105.469048 399
497.118927 474.387909 402

497.118927 474.387909 402
251.508652 274.242981 396

37.016632 98.105103 44
298.720215 332.931824 451

298.720215 332.931824 451
223.154694 291.656281 439

223.154694 291.656281 439
282.070587 43.231277 332

282.070587 43.231277 332
141.719818 425.173645 228

141.719818 425.173645 228
473.787994 314.491272 318

381.297668 157.059433 54
18.167614 385.418884 103

18.167614 385.418884 103
478.855682 419.296021 487

478.855682 419.296021 487
371.855774 299.673645 81

371.855774 299.673645 81
232.591309 124.396774 416

232.591309 124.396774 416
79.801559 298.715546 437

79.801559 298.715546 437
117.628929 140.002731 442

117.628929 140.002731 442
333.538391 353.434082 124

333.538391 353.434082 124
421.820007 462.389740 169

364.269043 102.158455 66
140.692108 340.459412 337

140.692108 340.459412 337
79.801559 298.715546 437

79.801559 298.715546 437
453.334045 125.920059 360

453.334045 125.920059 360
417.618439 416.845612 319

417.618439 416.845612 319
169.194016 301.722290 239

169.194016 301.722290 239
204.967224 3.832340 428

204.967224 3.832340 428
114.775810 325.682281 305

114.775810 325.682281 305
358.315338 54.797234 378

358.315338 54.797234 378
215.927002 48.854290 351

43.321342 263.148926 67
498.415497 203.178558 474

498.415497 203.178558 474
468.096344 22.032351 13

468.096344 22.032351 13
122.089027 236.266907 107

122.089027 236.266907 107
151.219162 267.297333 19

151.219162 267.297333 19
323.967896 424.499603 191

323.967896 424.499603 191
285.315338 125.796051 405

115.992249 59.356689 69
4.143059 269.291138 345

4.143059 269.291138 345
135.746506 9.945541 75

135.746506 9.945541 75
215.927002 48.854290 351

215.927002 48.854290 351
291.950104 453.675171 384

291.950104 453.675171 384
405.127441 441.901398 47

405.127441 441.901398 47
323.062164 157.814713 368

323.062164 157.814713 368
330.111847 463.218903 261

122.326370 242.530670 73
264.564484 409.355255 143

264.564484 409.355255 143
441.583130 166.931534 111

441.583130 166.931534 111
86.623398 389.048035 321

86.623398 389.048035 321
425.932465 303.889984 249

425.932465 303.889984 249
97.326813 429.223999 164

97.326813 429.223999 164
386.035339 490.011444 220

110.687225 303.460114 79
426.907745 325.181061 283

426.907745 325.181061 283
247.515686 374.747986 95

247.515686 374.747986 95
439.254669 80.919388 142

439.254669 80.919388 142
96.416000 162.068069 244

96.416000 162.068069 244
381.035522 310.311798 253

381.035522 310.311798 253
147.253510 409.062439 179

46.800316 234.905487 91
450.493774 53.272129 315

450.493774 53.272129 315
21.941454 135.040253 58

21.941454 135.040253 58
29.536932 145.311295 243

29.536932 145.311295 243
53.958149 111.782669 404

53.958149 111.782669 404
122.922661 189.602173 230

476.449768 57.385773 99
239.750000 469.228607 190

239.750000 469.228607 190
183.165909 25.814264 347

183.165909 25.814264 347
94.497833 133.579437 377

94.497833 133.579437 377
315.457153 89.735863 473

315.457153 89.735863 473
30.559748 487.289276 430

43.189377 390.457123 108
309.085388 96.668961 313

309.085388 96.668961 313
335.936707 255.869217 382

335.936707 255.869217 382
413.270203 156.582260 205

413.270203 156.582260 205
450.371643 228.010895 163

450.371643 228.010895 163
462.774597 490.443085 365

461.900940 438.353455 126
112.867950 450.804291 92

112.867950 450.804291 92
13.153911 356.348816 105

13.153911 356.348816 105
9.773374 320.720978 145

9.773374 320.720978 145
6.037622 28.997988 76

6.037622 28.997988 76
410.708832 462.318451 140

410.708832 462.318451 140
149.640167 221.605576 23

399.448975 463.704773 137
56.345852 14.689148 438

56.345852 14.689148 438
96.416000 162.068069 244

96.416000 162.068069 244
439.254669 80.919388 142

439.254669 80.919388 142
31.099648 136.389999 348

31.099648 136.389999 348
496.097961 179.150040 282

496.097961 179.150040 282
186.531693 383.224121 77

492.962280 427.325653 149
79.049408 427.697205 263

79.049408 427.697205 263
99.587318 211.200867 478

99.587318 211.200867 478
223.673553 272.990906 53

223.673553 272.990906 53
183.165909 25.814264 347

183.165909 25.814264 347
239.750000 469.228607 190

239.750000 469.228607 190
122.089027 236.266907 107

123.802986 140.305634 157
236.435532 119.589325 295

236.435532 119.589325 295
418.418060 383.816742 104

418.418060 383.816742 104
173.202103 27.396589 497

173.202103 27.396589 497
473.787994 314.491272 318

473.787994 314.491272 318
248.250336 68.887558 215

248.250336 68.887558 215
485.388733 235.488953 259

485.388733 235.488953 259
290.880951 336.811401 41

290.880951 336.811401 41
195.323502 136.820160 153

375.573853 227.633026 176
232.591309 124.396774 416

232.591309 124.396774 416
150.052872 50.887318 375

150.052872 50.887318 375
193.077621 413.732635 172

193.077621 413.732635 172
322.154572 333.332611 252

322.154572 333.332611 252
465.068329 402.597809 40

465.068329 402.597809 40
49.335449 367.918549 208

49.335449 367.918549 208
255.692505 184.179779 301

255.692505 184.179779 301
492.219543 211.487411 86

223.121613 409.752258 213
372.425323 92.228386 447

372.425323 92.228386 447
8.920312 488.662079 62

8.920312 488.662079 62
79.591751 295.822540 280

79.591751 295.822540 280
122.326370 242.530670 73

122.326370 242.530670 73
393.892853 122.114418 170

356.668457 97.358345 226
86.623398 389.048035 321

86.623398 389.048035 321
441.583130 166.931534 111

441.583130 166.931534 111
264.564484 409.355255 143

264.564484 409.355255 143
122.326370 242.530670 73

122.326370 242.530670 73
488.908234 213.175201 100

488.908234 213.175201 100
303.076385 437.863708 363

303.076385 437.863708 363
62.174320 116.596909 273

62.174320 116.596909 273
449.954224 281.051483 355

449.954224 281.051483 355
432.035278 222.219116 36

432.035278 222.219116 36
237.268478 392.939728 94

237.268478 392.939728 94
492.532074 123.547073 369

54.171860 84.126381 227
315.457153 89.735863 473

315.457153 89.735863 473
94.497833 133.579437 377

94.497833 133.579437 377
183.165909 25.814264 347

183.165909 25.814264 347
223.673553 272.990906 53

223.673553 272.990906 53
40.500702 99.817810 493

40.500702 99.817810 493
483.163940 214.159454 257

483.163940 214.159454 257
137.457214 449.288818 25

345.180145 74.692520 231
483.057007 330.997040 204

483.057007 330.997040 204
316.836609 290.054413 392

316.836609 290.054413 392
295.900055 337.281769 198

295.900055 337.281769 198
374.310303 130.150711 495

374.310303 130.150711 495
358.743042 339.271088 494

435.998169 330.832520 241
108.064888 71.145920 31

108.064888 71.145920 31
29.751183 385.393005 120

29.751183 385.393005 120
145.555801 288.439026 269

145.555801 288.439026 269
121.035637 423.104370 272

121.035637 423.104370 272
85.699471 272.503967 232

121.035637 423.104370 272
2.631187 89.421394 248

2.631187 89.421394 248
357.208282 82.537857 300

357.208282 82.537857 300
114.777000 421.486847 110

114.777000 421.486847 110
360.205536 403.652100 486

360.205536 403.652100 486
486.496368 475.500122 89

486.496368 475.500122 89
417.786285 72.021454 194

417.786285 72.021454 194
281.786194 349.850861 197

295.556274 394.557404 274
101.620110 471.933197 464

101.620110 471.933197 464
13.389140 452.013977 102

13.389140 452.013977 102
143.394974 471.887115 408

143.394974 471.887115 408
357.051636 412.947479 117

357.051636 412.947479 117
397.427399 238.423203 187

433.914764 76.663673 292
424.759338 442.008789 223

424.759338 442.008789 223
381.035522 310.311798 253

381.035522 310.311798 253
96.416000 162.068069 244

96.416000 162.068069 244
485.388733 235.488953 259

485.388733 235.488953 259
248.250336 68.887558 215

102.531731 168.707108 298
202.054047 176.783386 39

202.054047 176.783386 39
203.379425 301.537262 339

203.379425 301.537262 339
326.112640 473.681976 335

326.112640 473.681976 335
345.849579 315.786804 17

345.849579 315.786804 17
409.489624 472.249573 181

409.489624 472.249573 181
489.503296 35.991459 268

489.503296 35.991459 268
300.109528 303.601563 32

300.109528 303.601563 32
354.260132 35.922466 297

354.260132 35.922466 297
101.620110 471.933197 464

101.620110 471.933197 464
360.205536 403.652100 486

360.205536 403.652100 486
115.063492 485.914337 414

37.095577 321.926331 310
357.208282 82.537857 300

357.208282 82.537857 300
74.758797 18.102736 336

74.758797 18.102736 336
96.214531 261.121246 265

96.214531 261.121246 265
358.743042 339.271088 494

358.743042 339.271088 494
45.195877 54.312141 472

45.195877 54.312141 472
63.777863 382.582977 364

471.208466 370.739258 320
280.419037 496.774963 460

280.419037 496.774963 460
174.518372 453.162720 453

174.518372 453.162720 453
350.554108 111.898956 256

350.554108 111.898956 256
102.127876 168.461166 389

102.127876 168.461166 389
310.370911 31.615793 34

82.574692 120.909630 341
252.598785 422.516083 311

252.598785 422.516083 311
455.612244 396.402222 134

455.612244 396.402222 134
342.525238 150.779221 123

342.525238 150.779221 123
271.226410 335.250824 7

271.226410 335.250824 7
122.089027 236.266907 107

122.089027 236.266907 107
347.115997 492.582336 186

347.115997 492.582336 186
291.950104 453.675171 384

291.950104 453.675171 384
115.063492 485.914337 414

115.063492 485.914337 414
360.205536 403.652100 486

376.299683 307.167725 370
432.035278 222.219116 36

432.035278 222.219116 36
268.048035 418.188110 409

268.048035 418.188110 409
461.900940 438.353455 126

461.900940 438.353455 126
318.434814 92.825592 307

342.348969 347.086029 373
410.708832 462.318451 140

410.708832 462.318451 140
6.037622 28.997988 76

6.037622 28.997988 76
9.773374 320.720978 145

9.773374 320.720978 145
189.406906 88.579178 468

189.406906 88.579178 468
113.602371 484.840027 278

113.602371 484.840027 278
166.262741 470.789886 356

166.262741 470.789886 356
313.679718 62.607258 125

24.722994 65.723892 376
260.181122 487.378510 343

260.181122 487.378510 343
105.490509 461.516724 162

105.490509 461.516724 162
10.061234 441.118225 258

10.061234 441.118225 258
157.805206 457.844757 312

94.497833 133.579437 377
273.654358 232.950592 55

273.654358 232.950592 55
273.654358 232.950592 55

102.127876 168.461166 389
60.562729 150.403824 50

60.562729 150.403824 50
9.773374 320.720978 145

9.773374 320.720978 145
236.029892 451.718170 150

236.029892 451.718170 150
493.903564 370.857300 331

144.832047 257.010345 394
48.662632 207.985336 168

48.662632 207.985336 168
135.746506 9.945541 75

135.746506 9.945541 75
4.143059 269.291138 345

4.143059 269.291138 345
352.344269 69.368515 15

352.344269 69.368515 15
487.198578 341.282227 97

487.198578 341.282227 97
123.624977 464.672150 426

364.717133 300.538483 398
105.490509 461.516724 162

105.490509 461.516724 162
194.193008 116.153183 46

194.193008 116.153183 46
367.081329 136.579895 461

367.081329 136.579895 461
327.718964 462.586182 121

327.718964 462.586182 121
497.005646 353.959991 144

497.005646 353.959991 144
140.692108 340.459412 337

140.692108 340.459412 337
342.191040 236.365494 484

342.191040 236.365494 484
27.932644 216.476913 390

27.932644 216.476913 390
7.129490 180.702057 87

7.129490 180.702057 87
437.112366 298.316925 435

53.958149 111.782669 404
60.562729 150.403824 50

60.562729 150.403824 50
223.493225 375.621490 5

223.493225 375.621490 5
122.089027 236.266907 107

122.089027 236.266907 107
331.281738 483.030884 183

331.281738 483.030884 183
453.022980 196.345413 466

453.022980 196.345413 466
389.075562 28.698086 440

389.075562 28.698086 440
271.226410 335.250824 7

143.394974 471.887115 408
13.389140 452.013977 102

13.389140 452.013977 102
209.232086 411.996338 33

209.232086 411.996338 33
56.040852 330.551025 141

56.040852 330.551025 141
284.344086 299.784119 458

213.324692 274.350708 411
50.424011 348.647125 82

50.424011 348.647125 82
183.193802 44.562637 271

183.193802 44.562637 271
398.056427 162.225723 214

398.056427 162.225723 214
271.899872 454.682343 421

271.899872 454.682343 421
458.474548 197.085114 498

458.474548 197.085114 498
128.098694 298.256348 139

128.098694 298.256348 139
496.097961 179.150040 282

496.097961 179.150040 282
274.930084 85.577042 114

274.930084 85.577042 114
177.058167 161.867172 174

197.968597 198.498779 462
473.590668 437.884521 479

473.590668 437.884521 479
383.130127 476.533966 196

383.130127 476.533966 196
237.268478 392.939728 94

237.268478 392.939728 94
123.802986 140.305634 157

123.802986 140.305634 157
461.581055 215.514038 127

461.581055 215.514038 127
273.517853 439.555756 452

273.517853 439.555756 452
213.324692 274.350708 411

213.324692 274.350708 411
295.807983 3.567249 156

213.617416 360.332336 465
316.836609 290.054413 392

316.836609 290.054413 392
297.677307 323.856476 218

297.677307 323.856476 218
417.786285 72.021454 194

417.786285 72.021454 194
471.208466 370.739258 320

471.208466 370.739258 320
165.049637 447.116730 30

454.548798 481.157349 481
66.745255 83.464172 293

66.745255 83.464172 293
271.899872 454.682343 421

271.899872 454.682343 421
398.056427 162.225723 214

